id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a0e8932f-d41d-43b9-b81b-6a434acf0f8e,abactinal.fish,available,50,1,9,,,
d8693303-595e-42e9-9f1e-cb45b340ade3,abaft.fish,available,43,2,5,,,
b8db9f04-8c93-4785-93dd-fb4497f56956,abandoned.fish,available,58,7,9,,,
e9419bb2-9cba-452d-8882-40b0062ddc31,abashed.fish,available,60,2,7,,,
e6293ba1-8078-48f4-a948-fa5460e88130,abasic.fish,available,54,2,6,,,
f601bde0-4dcf-4fad-b971-4d91b9e0924a,abatable.fish,available,54,1,8,,,
47966524-69f4-410b-b4e5-967c7e1543d5,abatic.fish,available,54,2,6,,,
0ba9fabc-5986-442a-9619-6cfd47139c55,abaxial.fish,available,54,2,7,,,
a883689e-8f29-4040-95ea-6391e65f23e7,abbatial.fish,available,50,1,8,,,
34ffa244-3b72-4a24-b589-5f7bafec527b,abdicable.fish,available,50,1,9,,,
dcc8001d-467c-4800-b1d9-d2fd2880b4a8,abdominal.fish,available,82,5,9,,,
b611f177-2ae6-45a8-9e07-91ad7f01bbfb,abdominous.fish,available,56,1,10,,,
b584d3d4-a913-4e71-ba4f-c599a83511a8,abducens.fish,available,54,1,8,,,
60d987fe-d619-4eb2-92b3-043329a5b368,abducent.fish,available,68,1,8,,,
0aa8c853-5d27-4c5f-87fe-6b40fc4714aa,abducting.fish,available,50,1,9,,,
91058b9e-75b7-4a9a-a243-a0b4d0d9e238,abenaki.fish,available,82,3,7,,,
1984abbf-33a8-4ac1-b2db-978210906283,aberdonian.fish,available,68,1,10,,,
1e49954c-4c2c-4923-9d8e-77c9009dc0a2,aberrant.fish,available,74,7,8,,,
9b6d87e3-ab08-4a88-a408-7ce228a3db25,abeyant.fish,available,56,2,7,,,
01dbefe1-82bc-4570-8e7a-bad8323f054f,abhorrent.fish,available,54,3,9,,,
ddfece4d-1b3d-4569-ae83-4f1bca3623d0,abiding.fish,available,106,5,7,,,
7c860b4c-52e8-43b6-9371-bf47bdd321b2,abient.fish,available,54,1,6,,,
f1f705a9-5ed1-4c39-8aa9-1acc369d849f,ability.fish,available,92,18,7,,,
88e1ad6a-db2d-42ae-b661-c7cf7f472958,abit.fish,available,66,16,5,,,
efb7e2c5-6fe6-4469-b868-35e1d2b90bc0,abject.fish,available,94,8,6,,,
3a9f6c93-d93d-44a3-9df4-624e5c41f36e,abkhas.fish,available,68,1,6,,,
99ca0ddc-2bd0-44fc-83ee-1de246ccc7d6,abkhasian.fish,available,78,1,9,,,
0b146438-dcc9-49ac-a0a7-8780d0fd3985,abkhaz.fish,available,82,2,6,,,
ce3614bb-949e-4d3b-9478-bca652abcb0d,abkhazian.fish,available,78,1,9,,,
54c30524-ef50-4745-a8c5-eacace2825c8,ablated.fish,available,52,2,7,,,
aed686ff-738e-4c61-a699-4425db403301,ablative.fish,available,68,3,8,,,
2ca2f344-0f56-4e92-93b0-7be2b25bea63,ablaze.fish,available,72,6,6,,,
e65ea152-e85b-4885-b262-963d404c7371,able.fish,available,80,26,4,,,
787d3879-5007-438b-80ba-c17b93402ca8,abloom.fish,available,72,5,6,,,
34208f73-14f9-48ef-acf7-79d3ef59af95,abnaki.fish,available,68,2,6,,,
87070b03-c649-4511-9913-e06d5c7f3a4d,abo.fish,available,62,15,3,,,
9776c67e-6f0d-441e-8489-ac4698ba1fc9,aboard.fish,available,68,8,6,,,
dbe4aa28-dd92-4908-b0e2-5960fceadf1c,abomasal.fish,available,50,1,8,,,
aa8cc079-4cac-49e5-84aa-b803c43c9165,abomb.fish,available,102,2,6,,,
f0e4bffd-b80c-4f21-9eb7-ed43e73166dc,abominable.fish,available,52,3,10,,,
0d782948-a32b-4de6-871a-7835411058af,aboral.fish,available,54,2,6,,,
724c3afd-a783-4ffa-9601-3b25f81038cf,aboriginal.fish,available,86,8,10,,,
