Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.fish,available,120,23%,6,"General,Mathematics",,,
tenth.fish,available,116,7%,5,Mathematics,,,
eight.fish,available,102,23%,5,"General,Mathematics",,,
crack.fish,available,100,20%,5,Sports,,,
ninth.fish,available,100,9%,5,Mathematics,,,
eighth.fish,available,100,6%,6,Mathematics,,,
third.fish,available,100,16%,5,Mathematics,,,
sixth.fish,available,100,8%,5,Mathematics,,,
nought.fish,available,92,4%,6,Mathematics,,,
twentieth.fish,available,92,3%,9,Mathematics,,,
leash.fish,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.fish,available,88,33%,6,Mathematics,,,
twelve.fish,available,88,18%,6,"General,Mathematics",,,
hundred.fish,available,88,14%,7,Mathematics,,,
sixteen.fish,available,88,11%,7,Mathematics,,,
fifteen.fish,available,88,13%,7,Mathematics,,,
ace.fish,available,88,34%,3,Sports,,,
xix.fish,available,86,11%,3,Mathematics,,,
xiv.fish,available,86,12%,3,Mathematics,,,
cipher.fish,available,86,29%,6,Mathematics,,,
twentyone.fish,available,84,13%,10,Mathematics,,,
twentytwo.fish,available,84,11%,10,Mathematics,,,
seventeen.fish,available,84,7%,9,Mathematics,,,
grand.fish,available,84,25%,5,"Finance,General",,,
nineteen.fish,available,84,8%,8,Mathematics,,,
decade.fish,available,82,10%,6,Mathematics,,,
fivesome.fish,available,82,1%,8,Sports,,,
dozen.fish,available,82,10%,5,Mathematics,,,
twenty.fish,available,80,12%,6,Mathematics,,,
seventh.fish,available,80,10%,7,Mathematics,,,
yard.fish,available,80,26%,4,"Construction,General",,,
forty.fish,available,80,9%,5,Mathematics,,,
twentysix.fish,available,78,8%,10,Mathematics,,,
sixtynine.fish,available,78,8%,10,Mathematics,,,
fifteenth.fish,available,76,2%,9,Mathematics,,,
eighteen.fish,available,76,7%,8,Mathematics,,,
thousandth.fish,available,76,1%,10,Mathematics,,,
fourteenth.fish,available,76,1%,10,Mathematics,,,
threed.fish,available,76,7%,7,Technology,,,
hundredth.fish,available,76,1%,9,Mathematics,,,
nineteenth.fish,available,76,3%,10,Mathematics,,,
firstrate.fish,available,76,6%,10,Business,,,
thirteenth.fish,available,76,4%,10,Mathematics,,,
single.fish,available,74,19%,6,Sports,,,
eightieth.fish,available,72,1%,9,Mathematics,,,
trey.fish,available,72,14%,4,Sports,,,
seventieth.fish,available,72,1%,10,Mathematics,,,
ninetieth.fish,available,72,1%,9,Mathematics,,,
sixtieth.fish,available,72,1%,8,Mathematics,,,
trinity.fish,available,72,18%,7,Religion,,,
ternary.fish,available,72,7%,7,Mathematics,,,
unity.fish,available,70,40%,5,Mathematics,,,
thirtieth.fish,available,68,1%,9,Mathematics,,,
octonary.fish,available,68,1%,8,Mathematics,,,
