Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.fish,available,124,19%,5,"Business,Education,General,Law",,,
second.fish,available,120,23%,6,"General,Mathematics",,,
complete.fish,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.fish,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.fish,available,116,19%,5,"Education,General,Law",,,
tenth.fish,available,116,7%,5,Mathematics,,,
tonic.fish,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.fish,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.fish,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.fish,available,112,22%,5,Business,,,
abstract.fish,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.fish,available,106,5%,7,"General,Religion",,,
expert.fish,available,104,26%,6,"Business,Education,Technology",,,
teen.fish,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.fish,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
absent.fish,available,102,8%,6,"Business,Education,Technology",,,
extra.fish,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.fish,available,102,23%,5,"General,Mathematics",,,
captive.fish,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
crack.fish,available,100,20%,5,Sports,,,
abrupt.fish,available,100,3%,6,"Medicine,Science",,,
whiz.fish,available,100,12%,4,"Business,Education,Technology",,,
ninth.fish,available,100,9%,5,Mathematics,,,
eighth.fish,available,100,6%,6,Mathematics,,,
adjunct.fish,available,100,5%,7,Education,,,
remove.fish,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.fish,available,100,16%,5,Mathematics,,,
sixth.fish,available,100,8%,5,Mathematics,,,
whizz.fish,available,98,11%,5,"Business,Education,Technology",,,
actual.fish,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.fish,available,96,9%,6,"Business,Education,Technology",,,
forgiving.fish,available,96,3%,9,"Healthcare,Religion",,,
alamode.fish,available,96,12%,9,Fashion,,,
academic.fish,available,96,20%,8,"Education,Humanities,Science",,,
about.fish,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.fish,available,94,9%,8,"Education,Healthcare,Technology",,,
around.fish,available,94,22%,6,"Business,General,Media,Technology",,,
abject.fish,available,94,7%,6,Humanities,,,
virtuoso.fish,available,94,16%,8,"Arts,Entertainment",,,
neutral.fish,available,92,20%,7,"Business,Media,Politics",,,
nought.fish,available,92,4%,6,Mathematics,,,
derelict.fish,available,92,7%,8,"Construction,Real Estate",,,
abroad.fish,available,92,12%,6,"Hospitality,Travel",,,
exemplary.fish,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.fish,available,92,5%,9,Education,,,
twentieth.fish,available,92,3%,9,Mathematics,,,
adept.fish,available,92,24%,5,"Education,Health and Fitness,Sports",,,
