Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.fish,available,120,23%,6,"General,Mathematics",,,
tenth.fish,available,116,7%,5,Mathematics,,,
nought.fish,available,92,4%,6,Mathematics,,,
twentieth.fish,available,92,3%,9,Mathematics,,,
leash.fish,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.fish,available,88,33%,6,Mathematics,,,
twelve.fish,available,88,18%,6,"General,Mathematics",,,
hundred.fish,available,88,14%,7,Mathematics,,,
sixteen.fish,available,88,11%,7,Mathematics,,,
fifteen.fish,available,88,13%,7,Mathematics,,,
ace.fish,available,88,34%,3,Sports,,,
xix.fish,available,86,11%,3,Mathematics,,,
xiv.fish,available,86,12%,3,Mathematics,,,
cipher.fish,available,86,29%,6,Mathematics,,,
twentyone.fish,available,84,13%,10,Mathematics,,,
twentytwo.fish,available,84,11%,10,Mathematics,,,
seventeen.fish,available,84,7%,9,Mathematics,,,
grand.fish,available,84,25%,5,"Finance,General",,,
nineteen.fish,available,84,8%,8,Mathematics,,,
decade.fish,available,82,10%,6,Mathematics,,,
dozen.fish,available,82,10%,5,Mathematics,,,
twenty.fish,available,80,12%,6,Mathematics,,,
yard.fish,available,80,26%,4,"Construction,General",,,
twentysix.fish,available,78,8%,10,Mathematics,,,
fifteenth.fish,available,76,2%,9,Mathematics,,,
eighteen.fish,available,76,7%,8,Mathematics,,,
thousandth.fish,available,76,1%,10,Mathematics,,,
fourteenth.fish,available,76,1%,10,Mathematics,,,
threed.fish,available,76,7%,7,Technology,,,
hundredth.fish,available,76,1%,9,Mathematics,,,
nineteenth.fish,available,76,3%,10,Mathematics,,,
thirteenth.fish,available,76,4%,10,Mathematics,,,
single.fish,available,74,19%,6,Sports,,,
trey.fish,available,72,14%,4,Sports,,,
trinity.fish,available,72,18%,7,Religion,,,
ternary.fish,available,72,7%,7,Mathematics,,,
unity.fish,available,70,40%,5,Mathematics,,,
thirtieth.fish,available,68,1%,9,Mathematics,,,
ane.fish,available,68,12%,3,Mathematics,,,
threesome.fish,available,68,5%,9,Entertainment,,,
xxi.fish,available,66,10%,3,Mathematics,,,
tenner.fish,available,66,5%,6,Finance,,,
thirty.fish,available,66,8%,6,Mathematics,,,
xviii.fish,available,66,5%,5,Mathematics,,,
deuce.fish,available,66,9%,5,Sports,,,
xxv.fish,available,66,6%,3,Mathematics,,,
xxvi.fish,available,66,3%,4,Mathematics,,,
onec.fish,available,66,6%,5,Mathematics,,,
xvii.fish,available,66,5%,4,Mathematics,,,
clv.fish,available,66,10%,3,Mathematics,,,
xvi.fish,available,66,5%,3,Mathematics,,,
xxii.fish,available,66,6%,4,Mathematics,,,
xiii.fish,available,66,9%,4,Mathematics,,,
xii.fish,available,66,10%,3,Mathematics,,,
troika.fish,available,62,8%,6,Politics,,,
eleventh.fish,available,62,5%,8,Mathematics,,,
longdozen.fish,available,62,2%,10,Mathematics,,,
twodozen.fish,available,62,1%,9,Mathematics,,,
chiliad.fish,available,62,2%,7,Mathematics,,,
sixteenth.fish,available,62,1%,9,Mathematics,,,
eighteenth.fish,available,62,1%,10,Mathematics,,,
cxxx.fish,available,60,4%,4,Mathematics,,,
cxv.fish,available,60,4%,3,Mathematics,,,
xcl.fish,available,60,5%,3,Mathematics,,,
cxxxv.fish,available,60,2%,5,Mathematics,,,
clxxv.fish,available,60,1%,5,Mathematics,,,
clxx.fish,available,60,3%,4,Mathematics,,,
clx.fish,available,60,10%,3,Mathematics,,,
cxx.fish,available,60,10%,3,Mathematics,,,
thou.fish,available,60,7%,4,Mathematics,,,
clxv.fish,available,60,1%,4,Mathematics,,,
cxl.fish,available,60,7%,3,Mathematics,,,
clxxx.fish,available,60,1%,5,Mathematics,,,
cxxv.fish,available,60,1%,4,Mathematics,,,
cxlv.fish,available,60,2%,4,Mathematics,,,
cypher.fish,available,58,29%,6,Mathematics,,,
centesimal.fish,available,58,1%,10,Mathematics,,,
twelfth.fish,available,58,2%,7,Mathematics,,,
xxiii.fish,available,56,5%,5,Mathematics,,,
xxviii.fish,available,56,1%,6,Mathematics,,,
xxix.fish,available,56,4%,4,Mathematics,,,
thirtyone.fish,available,56,5%,10,Mathematics,,,
xxxi.fish,available,56,9%,4,Mathematics,,,
xxvii.fish,available,56,3%,5,Mathematics,,,
xxiv.fish,available,56,5%,4,Mathematics,,,
thirtytwo.fish,available,56,5%,10,Mathematics,,,
deuceace.fish,available,54,2%,9,Sports,,,
triplet.fish,available,50,8%,7,Science,,,
