Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.fish,available,146,28%,4,"Business,Retail",,,
damn.fish,available,140,20%,4,"Entertainment,Sports",,,
off.fish,available,128,22%,3,"Business,General",,,
away.fish,available,126,23%,4,"Business,Media,Travel",,,
brief.fish,available,124,20%,5,"Business,Education,General,Law",,,
tough.fish,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.fish,available,122,22%,5,"Business,Media,Technology",,,
second.fish,available,120,23%,6,"General,Mathematics",,,
tender.fish,available,120,22%,6,"Hospitality,Retail",,,
complete.fish,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.fish,available,118,41%,6,"Entertainment,Media,Technology",,,
fond.fish,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.fish,available,116,25%,8,"Business,Entertainment,Media",,,
equal.fish,available,116,18%,5,"Education,General,Law",,,
tenth.fish,available,116,7%,5,Mathematics,,,
tonic.fish,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.fish,available,114,12%,5,"Business,Finance,Media",,,
hotshot.fish,available,112,14%,7,"Business,Entertainment,Sports",,,
warm.fish,available,112,16%,4,"Hospitality,Retail",,,
acute.fish,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.fish,available,112,22%,5,Business,,,
overnight.fish,available,112,15%,9,"Hospitality,Travel",,,
support.fish,expiring,112,38%,7,"Business,Politics",25/09/2023 03:48,25/09/2025 03:48,"NameCheap, Inc."
average.fish,available,112,12%,7,Mathematics,,,
audible.fish,available,112,29%,7,"Entertainment,Technology",,,
advance.fish,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.fish,available,110,11%,6,"Entertainment,Law,Media",,,
adult.fish,available,110,23%,5,"Education,Healthcare",,,
live.fish,resell,108,37%,4,"Entertainment,Sports",22/07/2015 16:00,22/07/2026 16:00,Dynadot Inc
total.fish,available,108,35%,5,"Finance,Mathematics",,,
abstract.fish,available,108,28%,8,"Arts,Humanities,Science",,,
joint.fish,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
alright.fish,available,106,10%,7,"Business,Retail",,,
open.fish,expiring,106,50%,4,Religion,23/09/2022 13:15,23/09/2025 13:15,"Sav.com, LLC - 35"
prank.fish,available,106,11%,5,Entertainment,,,
abiding.fish,available,106,5%,7,"General,Religion",,,
sore.fish,available,104,5%,4,Healthcare,,,
expert.fish,available,104,27%,6,"Business,Education,Technology",,,
option.fish,available,104,18%,6,"Finance,General",,,
teen.fish,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.fish,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
white.fish,resell,102,34%,5,"General,Religion",07/11/2017 01:03,07/11/2025 01:03,"eNom, LLC"
absent.fish,available,102,8%,6,"Business,Education,Technology",,,
extra.fish,available,102,26%,5,"Fashion,Retail,Technology",,,
loco.fish,available,102,24%,4,Entertainment,,,
articulate.fish,available,102,17%,10,Education,,,
eight.fish,available,102,23%,5,"General,Mathematics",,,
captive.fish,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
leading.fish,available,102,20%,7,"Business,Media,Technology",,,
parallel.fish,available,100,30%,8,"Mathematics,Science",,,
after.fish,available,100,23%,5,"Business,Education,Technology",,,
crack.fish,available,100,19%,5,Sports,,,
abrupt.fish,available,100,4%,6,"Medicine,Science",,,
alternate.fish,available,100,12%,9,Technology,,,
whiz.fish,available,100,13%,4,"Business,Education,Technology",,,
ninth.fish,available,100,10%,5,Mathematics,,,
stretch.fish,available,100,23%,7,"Health and Fitness,Media,Sports",,,
eighth.fish,available,100,7%,6,Mathematics,,,
endorse.fish,available,100,10%,7,"Business,Politics",,,
allegro.fish,available,100,26%,7,Arts,,,
adjunct.fish,available,100,5%,7,Education,,,
remove.fish,available,100,13%,6,"Construction,Manufacturing,Technology",,,
backhand.fish,available,100,4%,8,Sports,,,
third.fish,available,100,15%,5,Mathematics,,,
awake.fish,expiring,100,42%,5,"Health and Fitness,Healthcare,Medicine",26/09/2024 02:40,26/09/2025 02:40,Dynadot Inc
sixth.fish,available,100,8%,5,Mathematics,,,
medical.fish,available,100,24%,7,Healthcare,,,
surrogate.fish,available,100,8%,9,Healthcare,,,
truant.fish,available,98,6%,6,Education,,,
essential.fish,available,98,27%,9,"Business,Technology",,,
nonstop.fish,available,98,20%,7,"Entertainment,Transportation,Travel",,,
whizz.fish,available,98,11%,5,"Business,Education,Technology",,,
joke.fish,available,98,16%,4,Entertainment,,,
cordial.fish,available,98,11%,7,"Hospitality,Retail",,,
upstage.fish,available,98,7%,7,Entertainment,,,
aggregate.fish,available,96,12%,9,"Business,Finance",,,
actual.fish,available,96,21%,6,"Real Estate,Retail,Technology",,,
aussie.fish,available,96,23%,6,"Geography,Travel",,,
agreed.fish,available,96,6%,6,"Business,Law",,,
foul.fish,available,96,6%,4,Sports,,,
automotive.fish,available,96,21%,10,Automotive,,,
doable.fish,available,96,10%,6,"Business,Education,Technology",,,
avocado.fish,available,96,29%,7,Food and Beverage,,,
patent.fish,available,96,27%,6,"Business,Real Estate",,,
forgiving.fish,available,96,3%,9,"Healthcare,Religion",,,
brute.fish,available,96,11%,5,"Entertainment,Media,Sports",,,
alamode.fish,available,96,12%,9,Fashion,,,
arabic.fish,available,96,18%,6,"General,Hospitality,Travel",,,
aliquot.fish,available,96,3%,7,"Mathematics,Science",,,
academic.fish,available,96,20%,8,"Education,Humanities,Science",,,
awkward.fish,available,94,11%,7,Fashion,,,
about.fish,available,94,28%,5,"Business,General,Media,Technology",,,
bitter.fish,available,94,16%,6,Food and Beverage,,,
reliable.fish,available,94,20%,8,"Finance,Hospitality,Retail",,,
affine.fish,available,94,14%,6,Mathematics,,,
adequate.fish,available,94,10%,8,"Education,Healthcare,Technology",,,
adscript.fish,available,94,3%,8,"Business,Education,Healthcare",,,
elderly.fish,available,94,10%,7,"Healthcare,Hospitality",,,
around.fish,available,94,21%,6,"Business,General,Media,Technology",,,
agape.fish,available,94,27%,5,"Arts,Humanities,Religion",,,
abject.fish,available,94,8%,6,Humanities,,,
virtuoso.fish,available,94,17%,8,"Arts,Entertainment",,,
jerky.fish,available,94,10%,5,Food and Beverage,,,
caper.fish,available,92,7%,5,Entertainment,,,
nutrient.fish,available,92,8%,8,"Food and Beverage,Healthcare",,,
neutral.fish,available,92,20%,7,"Business,Media,Politics",,,
automatic.fish,available,92,23%,9,"Manufacturing,Technology",,,
australian.fish,available,92,22%,10,"Geography,Travel",,,
aromatic.fish,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
eternal.fish,available,92,38%,7,"Arts,Religion",,,
blue.fish,resell,92,31%,4,"Arts,Fashion,Media",22/07/2015 16:00,22/07/2027 16:00,"GoDaddy.com, LLC"
agreeable.fish,available,92,3%,9,Hospitality,,,
physic.fish,available,92,5%,6,Medicine,,,
nought.fish,available,92,4%,6,Mathematics,,,
dilute.fish,available,92,3%,6,"Education,Healthcare",,,
agile.fish,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
derelict.fish,available,92,7%,8,"Construction,Real Estate",,,
sapphire.fish,available,92,13%,8,Fashion,,,
annual.fish,available,92,6%,6,"Business,Finance",,,
curative.fish,available,92,26%,8,Healthcare,,,
antic.fish,available,92,8%,5,"Arts,Entertainment,Media",,,
curve.fish,available,92,29%,5,Mathematics,,,
abroad.fish,available,92,12%,6,"Hospitality,Travel",,,
exemplary.fish,available,92,6%,9,"Business,Education,Healthcare",,,
adjective.fish,available,92,6%,9,Education,,,
twentieth.fish,available,92,3%,9,Mathematics,,,
manifest.fish,available,92,41%,8,"Business,Real Estate",,,
adept.fish,available,92,24%,5,"Education,Health and Fitness,Sports",,,
animal.fish,available,92,27%,6,"Agriculture,Media,Science",,,
clear.fish,sold,90,46%,5,"Manufacturing,Retail,Technology",02/05/2025 15:16,02/05/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
backstage.fish,available,90,30%,9,Entertainment,,,
subsidiary.fish,available,90,3%,10,Business,,,
van.fish,available,90,28%,3,Transportation,,,
ancestor.fish,available,90,8%,8,"Education,Humanities,Media",,,
offstage.fish,available,90,8%,8,Entertainment,,,
riveting.fish,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.fish,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.fish,available,90,1%,8,"Medicine,Science",,,
adoring.fish,available,90,3%,7,"Entertainment,Fashion,Retail",,,
leash.fish,available,90,7%,5,"General,Health and Fitness,Retail",,,
aged.fish,available,90,8%,4,"Healthcare,Media,Real Estate",,,
addictive.fish,available,90,10%,9,Healthcare,,,
dental.fish,available,90,31%,6,Healthcare,,,
endearing.fish,available,90,2%,9,"Entertainment,Fashion,Retail",,,
additional.fish,available,90,9%,10,"Fashion,Retail,Technology",,,
substitute.fish,available,90,5%,10,Retail,,,
aesthetic.fish,available,88,25%,9,Arts,,,
all.fish,resell,88,44%,3,General,11/05/2024 15:15,11/05/2026 15:15,Porkbun LLC
fantastic.fish,available,88,17%,9,Entertainment,,,
prenatal.fish,available,88,8%,8,"Health and Fitness,Medicine",,,
expectant.fish,available,88,2%,9,"Health and Fitness,Medicine",,,
atheist.fish,available,88,10%,7,Religion,,,
eleven.fish,available,88,32%,6,Mathematics,,,
actionable.fish,available,88,13%,10,"Business,Law",,,
antacid.fish,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
twelve.fish,available,88,18%,6,"General,Mathematics",,,
outdoors.fish,available,88,15%,8,"Real Estate,Travel",,,
antibiotic.fish,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
three.fish,expired,88,23%,5,Mathematics,10/07/2024 17:00,10/07/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
antiseptic.fish,available,88,2%,10,Healthcare,,,
hundred.fish,available,88,13%,7,Mathematics,,,
antitumor.fish,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
ethereal.fish,available,88,29%,8,Arts,,,
beguiling.fish,available,88,1%,9,"Fashion,Retail",,,
proficient.fish,available,88,9%,10,"Education,Health and Fitness,Sports",,,
enticing.fish,available,88,3%,8,"Fashion,Retail",,,
sixteen.fish,available,88,10%,7,Mathematics,,,
alkaline.fish,available,88,9%,8,Health and Fitness,,,
