id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
002b60e6-3c1f-497d-a37c-0bec69c46e89,OttomanEmpire.fish,available,59.98,,64,2,14,namecheap,,
0032564a-2b46-4670-afec-53d17e3e421b,rekt.fish,available,19.99,,40,24,4,name.com,,
004067d9-071d-43da-8912-1663a48472e6,makesense.fish,available,19.99,,82,14,10,name.com,,
0040d534-f0a5-4d48-b5ce-36643797dd8e,justgone.fish,available,19.99,,61,2,9,name.com,,
00499a46-9550-4d9c-b7d8-6f29e204d356,termed.fish,available,19.99,,48,4,6,name.com,,
004bc234-355c-4fea-96bb-583ce13e67ce,officers.fish,available,19.99,,50,5,8,name.com,,
0051bf1e-3c8f-45a4-97f6-ecfa0e484702,goingover.fish,available,19.99,,72,1,10,name.com,,
00652ed2-b76e-4f69-af68-7b6bf4139f28,trucks.fish,available,19.99,,55,19,6,name.com,,
0088778d-5f39-43b5-b5fd-10c33930a432,asprovidedfor.fish,available,19.99,,40,0,15,name.com,,
00d20bfc-a3cc-412b-8be2-0935178f7601,kicks.fish,available,19.99,,77,15,5,name.com,,
01074930-ed69-4324-9041-6a9aa0fc661e,finaltest.fish,available,19.99,,58,2,10,name.com,,
0115fd35-1397-4dbf-8302-8e023e00111b,grandnephews.fish,available,19.99,,66,1,12,name.com,,
012bfd7d-f41d-4db6-9446-c557d6280620,wastes.fish,available,19.99,,50,4,6,name.com,,
01315c91-0ff7-4944-aab9-e45b4ce5652b,stepping.fish,available,19.99,,73,5,8,name.com,,
01475aa6-fd82-4290-9b90-678a45fb9b2f,Tabascosauce.fish,available,59.98,,57,1,13,namecheap,,
014e9a2a-6910-4e92-b46b-1f1d238a7a2d,reflects.fish,available,19.99,,50,6,8,name.com,,
0171a456-50f4-480a-9c0f-af3eab88f912,doesnotcompute.fish,available,19.99,,40,3,16,name.com,,
017f6932-094b-4a8b-ba07-6865be70a5b8,positions.fish,available,19.99,,48,7,9,name.com,,
018d03b1-f7df-4938-99f5-44bddf4a508d,victories.fish,available,19.99,,58,5,9,name.com,,
01ac57a4-47bd-4141-8ed2-ebe32373156e,survived.fish,available,19.99,,54,5,8,name.com,,
01ac9df6-936a-4790-92e9-05eca65239d3,shoparound.fish,available,19.99,,80,3,11,name.com,,
01ba6ff2-788c-457b-a958-4b8559a1161a,manybodyproblem.fish,available,19.99,,64,1,17,name.com,,
01c26650-567a-4d6b-ad22-c9824fc40a9c,salts.fish,available,19.99,,56,7,5,name.com,,
01dff638-c174-4a36-9a16-a24c94310347,wives.fish,available,19.99,,62,6,5,name.com,,
01f38f62-3ee7-4999-b099-63d891215531,tunas.fish,available,19.99,,59,6,5,name.com,,
022b19ab-fdf0-493a-8b76-9c5241d2f024,chickensoup.fish,available,19.99,,84,4,12,name.com,,
0235c644-98de-4233-91d1-9ed86e6c0494,subsequently.fish,available,19.99,,58,1,12,name.com,,
023bb94c-d647-43b2-a849-ee2769b98a97,coats.fish,available,19.99,,68,12,5,name.com,,
02848602-c6c8-401a-8f08-ca795e2f4d8b,stepup.fish,available,19.99,,78,19,7,name.com,,
0297886c-7807-49f7-b54a-50714f093ddb,filewith.fish,available,19.99,,68,2,9,name.com,,
02a83d93-fb17-43f8-9073-2b7f8da76fbb,transported.fish,available,19.99,,61,4,11,name.com,,
02ab4be9-f3d6-4703-9839-f65969b6f489,reports.fish,available,19.99,,58,24,7,name.com,,
02b63bb7-35e6-424c-8ee8-edbeb42140cd,gowiththewind.fish,available,19.99,,74,1,16,name.com,,
02c48723-c40c-4307-ac36-25850e5bc227,receives.fish,available,19.99,,52,3,8,name.com,,
02d7ae09-fc91-4048-8e11-722a167aa8f7,dues.fish,available,19.99,,70,6,4,name.com,,
02db2b70-ce27-4cc1-983a-524569ffcac3,goingaway.fish,available,19.99,,54,1,10,name.com,,
02e99181-229c-4279-8d69-32d62ecf2309,ifthecapfits.fish,available,19.99,,55,1,15,name.com,,
02e9bbd2-c22d-4fea-95e5-cfe4b77f886b,managed.fish,available,19.99,,58,20,7,name.com,,
02f107a1-fcc6-4015-8b2c-f26351b62cf1,updated.fish,available,19.99,,52,10,7,name.com,,
034f16ce-ac90-46fb-9246-77abcb202a52,flaxseed.fish,available,19.99,,80,4,9,name.com,,
036ea0a2-60c9-42ac-a7a9-9dc4300e6d26,natives.fish,available,19.99,,56,9,7,name.com,,
037445d4-ef2a-45cd-9a1f-2837825581f5,Alexis.fish,available,19.99,,72,21,6,name.com,,
0396ddbf-8a83-4556-a642-4657de31f323,wellmanaged.fish,available,19.99,,60,4,12,name.com,,
03a15ecf-5e74-4c88-9c4b-4601e602bb18,stockings.fish,available,19.99,,58,6,9,name.com,,
040d87de-3f4a-4778-992d-ccafaf5b6239,nosmoking.fish,available,19.99,,54,5,10,name.com,,
04305330-49f4-460b-917d-3ba967bb6427,wannabet.fish,available,19.99,,62,6,9,name.com,,
0432f07e-2477-49c5-94fc-4efab07aa5dd,reston.fish,available,19.99,,75,10,7,name.com,,
0441a481-f2ca-455b-a937-cdc501a0f298,arrives.fish,available,19.99,,50,3,7,name.com,,
04652bd2-8a17-4e03-b6f5-6d5ffb124cc1,counselling.fish,available,19.99,,82,13,11,name.com,,
048d5508-b723-4a15-a767-5081980e9eb9,rumcake.fish,available,19.99,,81,3,8,name.com,,
0499014b-dc2e-44e2-92cb-b9d1fd3adb44,postbox.fish,available,19.99,,72,17,8,name.com,,
04a6b980-8b3f-40fa-982d-e2576a950087,Ideclare.fish,available,59.98,,58,3,9,namecheap,,
04fed5b4-a09a-4bf0-a1b2-6d2e7d1cbb43,makefriends.fish,available,19.99,,88,6,12,name.com,,
05228017-819b-4472-b110-7f75418b8fef,platepaper.fish,available,19.99,,66,0,11,name.com,,
054832a6-24cb-4ba5-be23-3c310ebe18cc,compilation.fish,available,19.99,,68,7,11,name.com,,
05a21fb6-3a03-4eca-b10e-24da98334111,merrygorounds.fish,available,19.99,,54,0,15,name.com,,
05ad34fe-6e04-4232-9672-3c77ef590eef,pops.fish,available,19.99,,74,24,4,name.com,,
05b2bd53-6c37-4c1d-89c8-5f1f1bb97bf1,believes.fish,available,19.99,,64,4,8,name.com,,
05bf450e-1f68-40d7-8d9a-7c64c943316b,ontop.fish,available,19.99,,66,14,6,name.com,,
05d418d0-575b-4f97-b45d-893232b62d3d,executiveprivilege.fish,available,19.99,,62,1,19,name.com,,
05d50667-d2d0-4085-88e7-c7c0df9951af,makeone.fish,available,19.99,,76,4,8,name.com,,
05df7cd5-e443-4572-add7-ec85d46ec492,goforbroke.fish,available,19.99,,72,2,12,name.com,,
05f7223d-9a66-4501-ad24-85857f19aa85,thefixisin.fish,available,19.99,,38,1,13,name.com,,
05fae14a-c9f9-424f-a0c5-db1a5e4ff7a9,pizzaplace.fish,available,19.99,,56,3,11,name.com,,
06152115-0519-442d-a0b3-d554ace80a42,penalties.fish,available,19.99,,68,3,9,name.com,,
0619e268-abeb-4e23-8dae-7d012a90e025,expectedreturn.fish,available,19.99,,48,2,15,name.com,,
061f0a33-b87c-40dd-8f98-e7b9d7475a15,gotobed.fish,available,19.99,,72,3,9,name.com,,
066ee956-6aea-4bc9-85a8-6a395bd6f41d,MardiGras.fish,available,59.98,,78,10,10,namecheap,,
067ac538-7700-480c-b18b-a365d6dd907e,LordMayors.fish,available,59.98,,58,2,11,namecheap,,
067b8144-c124-4f18-bf86-ee342a201890,printmedia.fish,available,19.99,,78,6,11,name.com,,
067fca46-8750-47d3-b634-2b5bfe95915f,gettosecondbase.fish,available,19.99,,47,1,18,name.com,,
0706962c-9140-4726-9799-c9ef75ef3cfc,teams.fish,available,19.99,,62,32,5,name.com,,
0718bdda-8431-4333-beb9-8e22de3fcd83,surfacemail.fish,available,19.99,,67,1,12,name.com,,
07680610-eb51-4546-9787-0ebbc51c896b,asperyourrequest.fish,available,19.99,,48,1,19,name.com,,
076946c4-5b45-4620-ac5a-8252dc007842,CountyofWyandot.fish,available,19.99,,42,0,17,name.com,,
0787ab9e-2eeb-4682-b171-ecf166f8521d,chickenofthesea.fish,available,19.99,,68,2,18,name.com,,
07928f93-3daf-49c5-99d1-92ce71d806b4,manualworker.fish,available,19.99,,42,0,13,name.com,,
079c12ef-b011-4dca-acc1-118d72030b57,estimated.fish,available,19.99,,50,5,9,name.com,,
07acbd1f-f69a-4fe1-9776-4e790c31486c,pumpup.fish,available,19.99,,76,5,7,name.com,,
07d45789-cb3f-43ae-916f-f4afb27b813d,keepwatch.fish,available,19.99,,70,5,10,name.com,,
07fb8308-b4f0-4bb6-aafc-18a49c738a83,fittoaT.fish,available,59.98,,64,1,10,namecheap,,
081a57f0-249c-4b89-8cf0-820fe63376b7,planets.fish,available,19.99,,60,13,7,name.com,,
0841ca7f-d6ea-4c5e-9c30-3c826da110a6,costefficient.fish,available,19.99,,60,1,14,name.com,,
08494b1e-bdd8-4c0f-9fdb-b0ed95960e5d,rumorhasit.fish,available,19.99,,47,2,12,name.com,,
084c7774-0c9a-4a73-add8-0b48ba8c79d4,playon.fish,available,19.99,,80,14,7,name.com,,
085758c2-c4c5-45bf-a732-f0a4134076ce,Catholics.fish,available,19.99,,58,8,9,name.com,,
085f6ab5-1db9-479d-b12b-41e0feab8d08,technicals.fish,available,19.99,,52,6,10,name.com,,
08976600-80e4-4a66-bec8-e1fcac1e044c,magazines.fish,available,19.99,,60,11,9,name.com,,
089a783b-51db-4ac5-8335-07569e4e7525,herbsandspices.fish,available,19.99,,54,3,16,name.com,,
08c00811-d220-4d69-a873-5a085a50fb56,geese.fish,available,19.99,,53,10,5,name.com,,
08d1585b-1f8f-4907-86c2-60b754c15f8e,snaps.fish,available,19.99,,52,20,5,name.com,,
08fbac12-257d-41e4-a69e-3bb421bae699,decideon.fish,available,19.99,,76,2,9,name.com,,
096495ca-be1b-418d-8018-528eb0f60026,leavemealone.fish,available,19.99,,42,7,14,name.com,,
0964d07f-6996-4218-abad-b4fbec132a6d,IsleofPurbeck.fish,available,59.98,,52,2,15,namecheap,,
09a6aca6-dadc-48d5-b81e-d5de2a88534f,havenots.fish,available,19.99,,60,5,9,name.com,,
09dc0205-d7cb-491c-92c5-de68d380e88f,scissored.fish,available,19.99,,64,1,9,name.com,,
09f2f66a-b4e9-4a3d-8d79-46b5741058a0,makeupartist.fish,available,19.99,,76,5,13,name.com,,
09f7ec94-7994-4df6-add3-eff0fa383e10,intight.fish,available,19.99,,50,1,8,name.com,,
0a0905bd-727b-4d18-9f4f-71458f6dcd47,clearoff.fish,available,19.99,,72,1,9,name.com,,
0a2789b6-182f-435f-bcdd-479b496ecbdf,inhospital.fish,available,19.99,,60,1,11,name.com,,
0a2b8fcd-0df0-479e-a2a0-ab369e65de6e,keeptrackof.fish,available,19.99,,48,1,13,name.com,,
0a4fd604-93eb-45b1-9bb5-52f4285d2d7f,donkeys.fish,available,19.99,,46,5,7,name.com,,
0a7f90e1-b0eb-47ca-ba76-ca1d769ebb11,childdevelopment.fish,available,19.99,,48,4,17,name.com,,
0a80cf92-9348-479d-833f-3fedd8d6e429,letsomeonego.fish,available,19.99,,69,1,14,name.com,,
0a9973a2-a617-400f-8012-254c7a4a5ab4,woodentruss.fish,available,19.99,,56,1,12,name.com,,
0afc2ad4-c276-464b-8c2d-ec718dd40e23,waxpaper.fish,available,19.99,,66,2,9,name.com,,
0afc4218-bc8c-4545-9cdc-5b3ad7994913,havetheheart.fish,available,19.99,,66,1,14,name.com,,
0b09a15b-99c2-4fa3-8809-e7f20ff2b4e6,voices.fish,available,19.99,,60,19,6,name.com,,
0b1bf854-d2e2-47de-b7f0-acaa0df8fb28,makeinto.fish,available,19.99,,76,1,9,name.com,,
0b508f97-84c3-4021-9ff3-00e4b5da8df0,advantageground.fish,available,19.99,,48,0,16,name.com,,
0b52d899-b891-4f64-b4f4-5f925692dd54,stretches.fish,available,19.99,,50,2,9,name.com,,
0b60fb86-4399-479f-b071-e03f19a17c6e,suggestions.fish,available,19.99,,56,5,11,name.com,,
0b71c5a2-7504-46a7-bfcc-c206dcf64909,panels.fish,available,19.99,,48,11,6,name.com,,
0b7488fa-af99-48c3-a0e3-85e2d78d8509,getupin.fish,available,19.99,,74,1,9,name.com,,
0b9dfe4a-8649-4f1e-be03-57dcdddab417,dogwalking.fish,available,19.99,,94,8,10,name.com,,
0b9fe62c-0cfc-4c73-9a63-b43fd9d21173,breads.fish,available,19.99,,58,5,6,name.com,,
0bac480a-7680-4703-a6e9-da8d649e5711,comeintobeing.fish,available,19.99,,68,1,15,name.com,,
0bd68765-ceef-4271-b470-8a8d9f223006,intheway.fish,available,19.99,,70,3,10,name.com,,
0bfa37e6-0f1d-457d-b2f5-d9e39bf7e771,counterfeits.fish,available,19.99,,40,2,12,name.com,,
0c15974d-064d-4837-a207-5dbc367da71a,makefor.fish,available,19.99,,74,2,8,name.com,,
0c5b07c7-0387-42de-a327-9c994fcf414d,oars.fish,available,19.99,,56,6,4,name.com,,
0caa8ef0-34f4-418e-b980-dfecfb6878c6,makesenseof.fish,available,19.99,,52,1,13,name.com,,
0cd50c11-52ee-468d-af0e-feb0eecc5907,cars.fish,premium,82.5,,66,47,4,name.com,,
0cee1051-38ee-4cd1-bb47-4c357b4fb498,haveto.fish,available,19.99,,78,3,7,name.com,,
0cf17451-a724-45b9-b3e5-e38e7e0f2c86,sizes.fish,available,19.99,,50,5,5,name.com,,
0d0fc230-870e-4b52-aac3-59d968892863,commonmeter.fish,available,19.99,,68,1,12,name.com,,
0d22e0e3-19d2-414a-b5eb-97dac9c178a2,thinks.fish,available,19.99,,64,10,6,name.com,,
0d529e28-bd8f-4ecb-a0ab-f34c0357a501,turnovers.fish,available,19.99,,50,2,9,name.com,,
0d66b9e7-b98b-4d52-bcd3-1d822a039d67,believed.fish,available,19.99,,64,3,8,name.com,,
0d725562-ffca-41b5-bffe-b6b3240fd426,cloves.fish,available,19.99,,60,5,6,name.com,,
0d944e5e-0043-49ef-a238-e4978955d5e4,cuddleup.fish,available,19.99,,89,4,9,name.com,,
0dd919a5-178f-42c8-8864-64a8b7915b9c,manyeyed.fish,available,19.99,,68,1,9,name.com,,
0de40f11-dda0-4d3d-8bb1-7f72e47605c6,manysortedlogic.fish,available,19.99,,64,1,17,name.com,,
0de64d0b-5162-4d6e-8ec6-d2dabf301c7e,estateduty.fish,available,19.99,,50,1,11,name.com,,
0deb10bf-d543-4d68-a4dc-2ee958784b49,getonto.fish,available,19.99,,74,3,9,name.com,,
0e2c23dc-044f-4158-bd58-981e7bc2cff7,mosquitos.fish,available,19.99,,42,5,9,name.com,,
0e447239-8b70-4a0c-a1cc-11f7d20c8ee5,showin.fish,available,19.99,,72,4,7,name.com,,
0e5e59b1-a44e-4cc0-88d6-a6e9dea252f5,jetlag.fish,available,19.99,,72,17,7,name.com,,
0e8fab70-11b4-465a-a6f4-5a0ea9501847,disappointment.fish,available,19.99,,50,4,14,name.com,,
0e916bee-9630-481b-beeb-c728377ddd56,mountainridge.fish,available,19.99,,52,3,14,name.com,,
0ea25714-23f1-40b8-8fcd-2190db438ffa,Ihaveadisability.fish,available,59.98,,50,1,19,namecheap,,
0ea55651-a77a-4538-b8ea-e47dfe79e66a,inunison.fish,available,19.99,,72,4,9,name.com,,
0ec51527-0a07-4944-8d4c-1ccc0c1bafc5,organizing.fish,available,19.99,,76,12,10,name.com,,
0eca04ca-9ffc-4987-b394-2e9bd90a0c27,leavetochance.fish,available,19.99,,64,1,15,name.com,,
0eed79c1-11a4-4469-b169-e569000778b6,highpolitics.fish,available,19.99,,62,0,13,name.com,,
0f0830b7-92bb-457f-92b4-38eaacf7e3b2,costcutting.fish,available,19.99,,64,3,12,name.com,,
0f104b1a-05e8-4ec1-9659-e7c8f7c071ee,echoes.fish,available,19.99,,56,24,6,name.com,,
0f105bef-38e8-491d-9897-41de1912be35,servants.fish,available,19.99,,54,4,8,name.com,,
0f136eb6-77e8-4178-b14b-72603ee6d540,pairofshoes.fish,available,19.99,,67,1,13,name.com,,
0f17244f-11a5-4c1d-bc72-22a83495572c,slowcookers.fish,available,19.99,,55,2,12,name.com,,
0f30a946-5ef4-4c5b-8672-c36c35cef337,switches.fish,available,19.99,,58,7,8,name.com,,
0f4d5eb4-9d90-484c-b4d1-5d9e7777438b,lunchware.fish,available,19.99,,78,1,9,name.com,,
0f590a71-1002-48a3-9095-672f19755184,Ihateyou.fish,available,59.98,,52,4,10,namecheap,,
0f87599b-cb72-4cec-9cf4-b2efffe948b7,proxyfight.fish,available,19.99,,44,1,11,name.com,,
0f9e25c8-9430-49b5-9064-4e09728dd38b,brings.fish,available,19.99,,52,8,6,name.com,,
0fa1eb74-2b8e-44ad-bc63-e8a8104a69fe,overstatement.fish,available,19.99,,54,2,13,name.com,,
0faa0118-1310-4c01-baf8-82751df90ab7,yawned.fish,available,19.99,,53,2,6,name.com,,
0fbabaf3-f56c-4e2f-9c95-fdfa3916d284,pours.fish,available,19.99,,46,5,5,name.com,,
0fdd3ca8-a96c-4c71-bf26-851933fe4ef8,Ihaveaheadache.fish,available,59.98,,50,1,17,namecheap,,
0fe57dc7-981f-4d5d-9f0f-e749d4bf667a,watches.fish,premium,82.5,,84,19,7,name.com,,
0ffa36f5-af68-478d-94ff-1296b3362494,herbs.fish,available,19.99,,62,22,5,name.com,,
10156063-275d-46c7-b590-a427a3182a96,registration.fish,available,19.99,,75,19,12,name.com,,
101dd247-5a81-40b9-8146-1ae4f9d7e4a1,comeonover.fish,available,19.99,,78,2,12,name.com,,
1045cc93-b910-46ff-940a-a4ca5e626d26,businessstudies.fish,available,19.99,,70,2,16,name.com,,
107c6dab-e063-44d2-9735-4e9c93dc5890,determination.fish,available,19.99,,70,9,13,name.com,,
107ef63f-3044-4c62-8354-e672a0018dc9,colleagues.fish,available,19.99,,56,5,10,name.com,,
10a24921-83c1-40e8-8f53-14ea83f59543,Ilostmyhandbag.fish,available,59.98,,50,1,17,namecheap,,
10a29482-b39f-4d77-a2f9-15aaf2c73a76,Henri.fish,available,59.98,,66,15,5,namecheap,,
10c3446e-f8c5-43f7-8f14-efefc9fc45d6,newsstand.fish,available,19.99,,52,5,10,name.com,,
10ca9713-6989-47f0-80ff-12bef583ad04,breaks.fish,available,19.99,,52,10,6,name.com,,
10df4709-57ae-44b4-bcb9-3e3dda2a2bd4,standingout.fish,available,19.99,,62,2,12,name.com,,
11048e45-526b-4ff3-bb00-bf52358ba6be,comeintoplay.fish,available,19.99,,70,1,14,name.com,,
1125f3ec-81ec-4f0e-b08b-828d94945959,CountyofYoung.fish,available,59.98,,42,1,15,namecheap,,
112f1713-1379-482f-bf26-b3045da2d934,SpiritofGod.fish,available,59.98,,63,2,13,namecheap,,
1130dd1e-87b7-4d36-b0a3-6db895cbd69b,goviral.fish,available,19.99,,76,17,8,name.com,,
1154ec92-a66e-4218-b742-7ab2eac32c5b,clearthrough.fish,available,19.99,,44,0,13,name.com,,
115d35c0-bd7c-4901-aaf9-7ed3f372bdef,grandefinale.fish,available,19.99,,70,2,13,name.com,,
11709e82-20de-4dd7-862b-498adfb4db3c,hightea.fish,available,19.99,,76,8,8,name.com,,
118bf2ae-60cf-49a2-acd0-68c9664b231c,highresolution.fish,available,19.99,,64,3,15,name.com,,
11987fff-5284-407b-bb53-2d1ae37f50b2,proxybullying.fish,available,19.99,,28,1,14,name.com,,
11cf9e5b-457e-49de-8eee-6553791ee476,smiths.fish,available,19.99,,50,16,6,name.com,,
12118d95-b0ae-413d-ac35-148150ac12da,deadoralive.fish,available,19.99,,54,5,13,name.com,,
122d664f-17dd-437d-ab55-28e7fb9ff8e1,makeout.fish,available,19.99,,76,4,8,name.com,,
122db5fe-4f81-4bd1-9e8a-8156ed13bb29,getthegreenlight.fish,available,19.99,,52,1,19,name.com,,
1248165f-ab66-41c9-9a38-def97bfc1e72,getoneselftogether.fish,available,19.99,,49,1,20,name.com,,
12745b04-86dc-4e57-b5dd-6873e64e23a7,slips.fish,available,19.99,,70,10,5,name.com,,
1283e621-e647-4e1a-8972-bda38c38ba5e,therewego.fish,available,19.99,,56,2,11,name.com,,
133f0501-fc45-4561-be87-f547271f8782,Idodeclare.fish,available,59.98,,58,2,12,namecheap,,
137c6229-1e74-4154-9199-06e2b8384b55,organisational.fish,available,19.99,,54,1,14,name.com,,
137d03bb-beba-47ea-a903-288969a5f459,makes.fish,available,19.99,,66,17,5,name.com,,
13a4b53b-4b72-4f8f-9a49-a50b57070691,motorinn.fish,available,19.99,,74,1,9,name.com,,
13b93fb7-89c8-44e7-acc0-19e523ec7b0f,thongs.fish,available,19.99,,50,5,6,name.com,,
13c32171-d3a2-4282-ab82-dcb938e70265,keepwith.fish,available,19.99,,48,2,9,name.com,,
13e134a7-8690-4c4b-8913-58d9af631765,costofbusiness.fish,available,19.99,,44,1,16,name.com,,
13ea226b-b750-440f-98be-8688fa8e9d46,blowingup.fish,available,19.99,,64,1,10,name.com,,
143e3c78-7db1-4b81-bb88-bcaaf8bf8513,gonegative.fish,available,19.99,,66,1,11,name.com,,
1440f94e-d142-4561-b016-92ba541d4afc,continues.fish,available,19.99,,48,3,9,name.com,,
14961868-272a-43e4-ac6f-b4be37ed36f1,keepto.fish,available,19.99,,72,2,7,name.com,,
14b1af05-6cf2-443e-94a5-a57b48c22f2a,havemercy.fish,available,19.99,,80,2,10,name.com,,
1518396f-22b0-488c-b129-35112b013f70,bottles.fish,available,19.99,,62,12,7,name.com,,
152af701-6636-43e4-ab33-66ab61cf0f13,takeajoke.fish,available,19.99,,76,1,11,name.com,,
